PLMN,Network
311250,Guam (USA)-iConnect
310400,United States of America-iConnect
310480,United States of America-iConnect
311120,United States of America-iConnect
311250,United States of America-iConnect
20870,France-Weaccess group
45435,Hong Kong-Webbing Hong Kong Ltd
502153,Malaysia-unifi
312940,United States of America-Webformix
22249,Italy-Vianova
22855,Switzerland-WeMobile SA
312360,"United States of America-Wes-Tex Telecommunications, Ltd."
40485,India-Reliance
40523,India-Reliance
40567,India-Vodafone India
405880,India-Uninor
310180,United States of America-West Central
346001,Cayman Islands (UK)-Logic
63911,Kenya-WiAfrica Kenya Limited
64013,Tanzania-Cootel
36233,Former Netherlands Antilles-WICC N.V.
302940,Canada-Wightman Mobility
311150,United States of America-Wilkes Cellular
73026,Chile-WILL S.A.
73099,Chile-Will
20209,Greece-Wind
37005,Dominican Republic-Wind
22237,Italy-3 Italia
90121,Worldwide-Wins Limited
65519,South Africa-Rain
65538,South Africa-iBurst
65573,South Africa-iBurst
65574,South Africa-iBurst
44005,Japan-Wireless City Planning Inc.
24020,Sweden-Wireless Maingate Messaging Services AB
310330,"United States of America-Wireless Partners, LLC"
312700,"United States of America-Wireless Partners, LLC"
356050,Saint Kitts and Nevis-Digicel
65525,South Africa-Wirels Connect
50547,Australia-Woodside Energy Limited
53003,New Zealand-Woosh
99101,Worldwide-World's Global Telecom
29410,North Macedonia-WTI Macedonia
312510,United States of America-WUE Inc.
20423,Netherlands-Wyless Nederland B.V.
26020,Poland-Wysy?aj SMS Polska Sp. z o.o.
21423,Spain-Xfera Moviles S.A.U.
21429,Spain-Xfera Moviles S.A.U.
21433,"Spain-Xfera Móviles, S.A.U."
302130,Canada-Xplornet
302131,Canada-Xplornet
41602,Jordan-XPress Telecom
42104,Yemen-HiTS-UNITEL
50537,Australia-Yancoal Australia Ltd
42103,Yemen-Yemen Mobile
25005,Russian Federation-ETK
27811,Malta-YOM Ltd.
61218,Ivory Coast-YooMee
63088,Democratic Republic of the Congo-YTT
502152,Malaysia-Yes
20212,Greece-Yuboto
41820,Iraq-Zain
41830,Iraq-Zain
90149,Worldwide-Zain Kuwait
25007,Russian Federation-SMARTS
26821,Portugal-Zapp
23199,Slovakia-ŽSR
64704,French Indian Ocean Territories (France)-Zeop
20464,Netherlands-Zetacom B.V.
20415,Netherlands-Ziggo
21410,"Spain-ZINNIA TELECOMUNICACIONES, S.L.U."
28407,Bulgaria-????
